ID,Name,PNR,OriginAirport,DestinationAirport,IATA,FlightNumber,FlightDate,CheckDate,IsSuccess,ErrorReason,Type
1434065,G*** Z***,EY*****,ESB,GYD,PC,404,226,2025-08-14 16:05:38,1,,DD
1489979,O*** L***,E3*****,ESB,GYD,VF,2555,226,2025-08-14 16:05:40,1,,DI
1412049,Z*** B***,EV*****,ESB,SAW,TK,404,226,2025-08-14 16:05:42,1,,DD
1498978,W*** X***,EY*****,ESB,AMS,ZF,2555,226,2025-08-14 16:05:49,1,,DD
1408605,D*** P***,EV*****,ESB,ESB,TK,4071,226,2025-08-14 16:05:51,1,,DD
1424033,O*** O***,EY*****,SAW,ESB,TK,2285,226,2025-08-14 16:05:56,1,,DD
1432244,O*** E***,E3*****,SAW,GYD,PC,4071,226,2025-08-14 16:06:04,1,,DI
1409762,F*** Z***,EY*****,SAW,AMS,VF,404,226,2025-08-14 16:06:07,1,,DD
1457147,C*** R***,PM*****,IST,GYD,J2,4071,226,2025-08-14 16:06:08,1,,DD
1493229,E*** T***,PM*****,ESB,ESB,J2,2555,226,2025-08-14 16:06:09,1,,DI
1420920,J*** G***,PM*****,ESB,GYD,ZF,2555,226,2025-08-14 16:06:13,1,,DI
1469504,F*** A***,ET*****,SAW,AMS,TK,2285,226,2025-08-14 16:06:21,1,,DI
1424743,T*** J***,EW*****,SAW,AMS,ZF,2285,226,2025-08-14 16:06:26,1,,DD
1449900,N*** T***,E3*****,ESB,ESB,ZF,2285,226,2025-08-14 16:06:30,1,,DD
1400109,F*** T***,ET*****,DLM,IST,PC,3121,226,2025-08-14 16:06:34,0,Bilet Kullanılmış!,DD
1440809,O*** Z***,EY*****,ESB,ESB,ZF,404,226,2025-08-14 16:06:36,1,,DI
1413758,W*** N***,EW*****,IST,ESB,VF,4071,226,2025-08-14 16:06:57,1,,DI
1444551,H*** J***,EW*****,DLM,SAW,TK,3121,226,2025-08-14 16:07:00,1,,DD
1452710,E*** A***,ET*****,ESB,ESB,TK,2285,226,2025-08-14 16:07:01,1,,DD
1406928,F*** Q***,EW*****,IST,GYD,PC,4071,226,2025-08-14 16:07:18,1,,DI
1464043,U*** J***,E3*****,ESB,GYD,VF,4071,226,2025-08-14 16:07:22,1,,DI
1494065,S*** K***,EV*****,DLM,ESB,PC,2555,226,2025-08-14 16:07:26,1,,DI
1443244,B*** Z***,PM*****,ESB,GYD,HV,2285,226,2025-08-14 16:07:27,1,,DI
1428706,V*** H***,ET*****,ESB,SAW,TK,2555,226,2025-08-14 16:07:29,1,,DD
1437829,V*** V***,ET*****,ESB,SAW,VF,2285,226,2025-08-14 16:07:32,1,,DD
1446330,E*** M***,EY*****,DLM,ESB,PC,2555,226,2025-08-14 16:07:37,1,,DI
1422414,L*** H***,E3*****,SAW,AMS,TK,2555,226,2025-08-14 16:07:46,1,,DD
1434121,D*** O***,EV*****,IST,SAW,HV,3121,226,2025-08-14 16:07:59,1,,DD
1462815,N*** M***,E3*****,DLM,ESB,ZF,4071,226,2025-08-14 16:08:01,1,,DD
1409396,Z*** E***,EW*****,SAW,SAW,J2,4071,226,2025-08-14 16:08:10,1,,DD
1479566,H*** Y***,PM*****,DLM,AMS,ZF,404,226,2025-08-14 16:08:12,1,,DI
1421023,M*** P***,EV*****,IST,AMS,J2,2285,226,2025-08-14 16:08:41,1,,DI
1413262,Y*** H***,EV*****,ESB,GYD,J2,2285,226,2025-08-14 16:09:14,1,,DD
1472588,G*** A***,ET*****,ESB,ESB,TK,4071,226,2025-08-14 16:09:33,1,,DI
1497026,M*** Y***,PM*****,DLM,GYD,HV,404,226,2025-08-14 16:09:41,1,,DI
1491604,L*** G***,EV*****,ESB,ESB,VF,3121,226,2025-08-14 16:09:43,1,,DI
1491881,U*** W***,EV*****,ESB,GYD,VF,2555,226,2025-08-14 16:09:50,1,,DD
1450650,T*** Q***,EY*****,SAW,IST,PC,2555,226,2025-08-14 16:09:57,0,Bilet Tarihi Uyumsuz!,DD
1471128,Q*** R***,EY*****,DLM,ESB,J2,2285,226,2025-08-14 16:10:12,1,,DI
1413656,Z*** H***,E3*****,SAW,IST,TK,3121,226,2025-08-14 16:10:18,1,,DI
1403938,V*** Q***,EV*****,IST,ESB,PC,2285,226,2025-08-14 16:10:21,1,,DI
1495410,Y*** N***,E3*****,SAW,GYD,ZF,3121,226,2025-08-14 16:10:24,1,,DD
1401514,J*** U***,EY*****,ESB,GYD,VF,2285,226,2025-08-14 16:10:28,1,,DD
1495969,O*** P***,EW*****,ESB,AMS,VF,3121,226,2025-08-14 16:10:31,1,,DD
1407661,Q*** M***,EY*****,DLM,IST,TK,404,226,2025-08-14 16:10:41,1,,DI
1477759,E*** G***,E3*****,SAW,ESB,J2,404,226,2025-08-14 16:10:42,1,,DI
1414141,E*** B***,EY*****,IST,ESB,ZF,3121,226,2025-08-14 16:10:47,1,,DI
1476216,U*** J***,E3*****,ESB,SAW,TK,4071,226,2025-08-14 16:11:12,1,,DD
1435216,C*** V***,ET*****,ESB,ESB,ZF,404,226,2025-08-14 16:11:13,1,,DD
1418775,S*** X***,E3*****,SAW,SAW,ZF,062,226,2025-08-14 16:11:14,1,,DI
1442077,W*** E***,EV*****,IST,IST,J2,2555,226,2025-08-14 16:11:17,1,,DD
1428843,S*** O***,EY*****,ESB,IST,ZF,3121,226,2025-08-14 16:11:46,1,,DI
1485608,F*** O***,EV*****,ESB,IST,J2,4071,226,2025-08-14 16:11:52,1,,DD
1400386,C*** G***,ET*****,SAW,SAW,TK,062,226,2025-08-14 16:12:00,1,,DD
1430474,H*** H***,PM*****,DLM,ESB,J2,3121,226,2025-08-14 16:12:04,1,,DI
1467012,C*** N***,E3*****,DLM,GYD,PC,3121,226,2025-08-14 16:12:20,1,,DI
1477869,R*** H***,PM*****,ESB,ESB,J2,4071,226,2025-08-14 16:12:24,1,,DD
1448405,H*** X***,EY*****,IST,GYD,TK,3121,226,2025-08-14 16:12:34,1,,DD
1416384,K*** C***,EV*****,IST,ESB,TK,2555,226,2025-08-14 16:12:48,1,,DD
1495043,A*** G***,EV*****,ESB,ESB,HV,4071,226,2025-08-14 16:13:04,1,,DI
1475963,I*** U***,ET*****,ESB,ESB,VF,2285,226,2025-08-14 16:13:06,1,,DD
1410140,S*** O***,EY*****,SAW,ESB,HV,2555,226,2025-08-14 16:13:10,1,,DD
1463343,R*** V***,ET*****,DLM,ESB,TK,4071,226,2025-08-14 16:13:20,1,,DD
1443494,F*** R***,EY*****,ESB,AMS,VF,062,226,2025-08-14 16:13:38,1,,DD
1474043,H*** T***,EY*****,ESB,SAW,PC,404,226,2025-08-14 16:13:42,0,Bilet Tarihi Uyumsuz!,DI
1487056,S*** Y***,EV*****,ESB,SAW,HV,2285,226,2025-08-14 16:14:03,1,,DD
1455284,M*** M***,EW*****,ESB,AMS,PC,2555,226,2025-08-14 16:14:11,1,,DI
1471234,J*** N***,EV*****,DLM,SAW,PC,4071,226,2025-08-14 16:14:27,1,,DD
1488880,U*** K***,E3*****,ESB,ESB,VF,404,226,2025-08-14 16:14:39,1,,DD
1471767,L*** P***,E3*****,SAW,ESB,VF,2555,226,2025-08-14 16:14:47,0,Uçuş Bulunamadı!,DD
1419033,G*** U***,EW*****,ESB,AMS,J2,404,226,2025-08-14 16:15:00,1,,DD
1413448,L*** S***,EV*****,DLM,IST,J2,2285,226,2025-08-14 16:15:02,1,,DD
1437004,L*** Z***,E3*****,SAW,ESB,PC,3121,226,2025-08-14 16:15:04,1,,DD
1459697,R*** M***,PM*****,IST,AMS,ZF,404,226,2025-08-14 16:15:22,1,,DI
1442638,B*** H***,EW*****,DLM,AMS,J2,404,226,2025-08-14 16:15:24,1,,DD
1463413,G*** S***,E3*****,SAW,GYD,PC,3121,226,2025-08-14 16:15:30,1,,DI
1482696,Q*** V***,EV*****,DLM,IST,HV,2555,226,2025-08-14 16:15:35,0,Bilet Tarihi Uyumsuz!,DD
1442132,Z*** O***,EV*****,IST,AMS,J2,4071,226,2025-08-14 16:15:36,0,Bilet Tarihi Uyumsuz!,DD
1441138,G*** G***,E3*****,IST,IST,ZF,062,226,2025-08-14 16:15:37,0,PNR Geçersiz!,DI
1471770,D*** M***,PM*****,IST,AMS,HV,404,226,2025-08-14 16:15:45,1,,DD
1440036,Y*** B***,EW*****,SAW,ESB,HV,2285,226,2025-08-14 16:15:49,1,,DD
